,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1536,,choice,,html-keyboard-response,1536,2194673,0.0-1.0-290.0-0.0-0.0,0,0,89885,,61,,,68,288,308,1500,1500,0,6,0,20-80,,1,nail polish,trumpet,80,20,nail polish12,trumpet13,80,20,laquerdUP.jpg,JUPITER+JTR1600GS.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/laquerdUP.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1600GS.jpg,1,nail polish,trumpet,80,20,nail polish12,trumpet13,80,20,0,19.561,0.061,,,,,,
1537,,confirmation,,html-keyboard-response,1537,2196118,0.0-1.0-290.0-0.0-1.0-0.0,0,0,89885,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1.439,,,,,,
1538,,isi,,html-keyboard-response,1538,2197624,0.0-1.0-290.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5,,,,,,
1539,,feedback,,html-keyboard-response,1539,2198632,0.0-1.0-290.0-0.0-3.0-0.0,0,0,89885,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,1,,,,,,
1540,,iti,,html-keyboard-response,1540,2200139,0.0-1.0-290.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1.5,,,,,,
1541,,choice,,html-keyboard-response,1541,2200680,0.0-1.0-291.0-0.0-0.0,0,0,89885,,536,,,68,289,309,1000,1000,0,6,0,20-80,,1,pen,train,80,20,pen1,train12,60,0,pen09.jpg,02565 ride on train.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen09.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/02565 ride on train.jpg,1,pen,train,80,20,pen1,train12,60,0,0,25.536,0.536,,,,,,
1542,,confirmation,,html-keyboard-response,1542,2201650,0.0-1.0-291.0-0.0-1.0-0.0,0,0,89885,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.964,,,,,,
1543,,isi,,html-keyboard-response,1543,2202657,0.0-1.0-291.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1,,,,,,
1544,,feedback,,html-keyboard-response,1544,2203662,0.0-1.0-291.0-0.0-3.0-0.0,0,0,89885,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1,,,,,,
1545,,iti,,html-keyboard-response,1545,2204672,0.0-1.0-291.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1,,,,,,
1546,,choice,,html-keyboard-response,1546,2204728,0.0-1.0-292.0-0.0-0.0,0,0,89885,,52,,,68,290,310,3000,1000,0,6,0,20-80,,0,watch,necklace,20,80,watch10,necklace11,0,100,HEU0102124_zoom.jpg,necklascenew06.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/HEU0102124_zoom.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew06.jpg,1,watch,necklace,20,80,watch10,necklace11,0,100,0,29.552,0.052,,,,,,
1547,,confirmation,,html-keyboard-response,1547,2206183,0.0-1.0-292.0-0.0-1.0-0.0,0,0,89885,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1.448,,,,,,
1548,,isi,,html-keyboard-response,1548,2209188,0.0-1.0-292.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,,,,,,
1549,,feedback,,html-keyboard-response,1549,2210196,0.0-1.0-292.0-0.0-3.0-0.0,0,0,89885,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,,,,,,
1550,,iti,,html-keyboard-response,1550,2211203,0.0-1.0-292.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,,,,,,
1551,,choice,,html-keyboard-response,1551,2211256,0.0-1.0-293.0-0.0-0.0,0,0,89885,,48,,,68,291,311,1000,1500,0,6,0,20-80,,0,stool,power strip,20,80,stool2,power strip15,40,100,ASTOOL46.jpg,31oz6aGZN7L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL46.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/31oz6aGZN7L._AA262_.jpg,1,stool,power strip,20,80,stool2,power strip15,40,100,0,36.048,0.048,,,,,,
1552,,confirmation,,html-keyboard-response,1552,2212715,0.0-1.0-293.0-0.0-1.0-0.0,0,0,89885,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.452,,,,,,
1553,,isi,,html-keyboard-response,1553,2213721,0.0-1.0-293.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,1,,,,,,
1554,,feedback,,html-keyboard-response,1554,2214729,0.0-1.0-293.0-0.0-3.0-0.0,0,0,89885,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1,,,,,,
1555,,iti,,html-keyboard-response,1555,2216236,0.0-1.0-293.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1.5,,,,,,
1556,,choice,,html-keyboard-response,1556,2216482,0.0-1.0-294.0-0.0-0.0,0,0,89885,,239,,,68,292,312,3000,3000,0,6,0,60-80,,1,seashell,lipstick,80,60,seashell5,lipstick2,80,40,429345994_b87bb03366.jpg,11uuoPMY+OL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/429345994_b87bb03366.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/11uuoPMY+OL._SS500_.jpg,1,seashell,lipstick,80,60,seashell5,lipstick2,80,40,0,41.239,0.239,,,,,,
1557,,confirmation,,html-keyboard-response,1557,2217751,0.0-1.0-294.0-0.0-1.0-0.0,0,0,89885,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.261,,,,,,
1558,,isi,,html-keyboard-response,1558,2220756,0.0-1.0-294.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5,3,,,,,,
1559,,feedback,,html-keyboard-response,1559,2221761,0.0-1.0-294.0-0.0-3.0-0.0,0,0,89885,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,1,,,,,,
1560,,iti,,html-keyboard-response,1560,2224769,0.0-1.0-294.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,3,,,,,,
1561,,choice,,html-keyboard-response,1561,2225000,0.0-1.0-295.0-0.0-0.0,0,0,89885,,224,,,68,293,313,3000,1000,0,6,0,40-40,,,bowl,flashlight,40,40,bowl8,flashlight15,20,40,ASLVBOWL.jpg,freeplay-xray-wind-up-led-flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/ASLVBOWL.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/freeplay-xray-wind-up-led-flashlight.jpg,1,bowl,flashlight,40,40,bowl8,flashlight15,20,40,0,49.724,0.224,,,,,,
1562,,confirmation,,html-keyboard-response,1562,2226287,0.0-1.0-295.0-0.0-1.0-0.0,0,0,89885,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,1.276,,,,,,
1563,,isi,,html-keyboard-response,1563,2229296,0.0-1.0-295.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,
1564,,feedback,,html-keyboard-response,1564,2230301,0.0-1.0-295.0-0.0-3.0-0.0,0,0,89885,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1,,,,,,
1565,,iti,,html-keyboard-response,1565,2231309,0.0-1.0-295.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,1,,,,,,
1566,,choice,,html-keyboard-response,1566,2231721,0.0-1.0-296.0-0.0-0.0,0,0,89885,,404,,,68,294,314,3500,1000,0,6,0,40-40,,,fan,bench,40,40,fan10,bench15,60,60,n_sf_1666.jpg,Abench12.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/n_sf_1666.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/Abench12.jpg,1,fan,bench,40,40,fan10,bench15,60,60,0,56.404,0.404,,,,,,
1567,,confirmation,,html-keyboard-response,1567,2232824,0.0-1.0-296.0-0.0-1.0-0.0,0,0,89885,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,1.096,,,,,,
1568,,isi,,html-keyboard-response,1568,2236331,0.0-1.0-296.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,3.5,,,,,,
1569,,feedback,,html-keyboard-response,1569,2237339,0.0-1.0-296.0-0.0-3.0-0.0,0,0,89885,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,1,,,,,,
1570,,iti,,html-keyboard-response,1570,2238345,0.0-1.0-296.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1,,,,,,
1571,,choice,,html-keyboard-response,1571,2238912,0.0-1.0-297.0-0.0-0.0,0,0,89885,,561,,,68,295,315,3000,3500,0,6,1,20-20,1,,yarn,yarn,20,20,yarn3,yarn12,0,0,Aballofblueya.jpg,Aballofyarn35.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofblueya.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/Aballofyarn35.jpg,1,yarn,yarn,20,20,yarn3,yarn12,0,0,0,63.561,0.561,,,,,,
1572,,confirmation,,html-keyboard-response,1572,2239857,0.0-1.0-297.0-0.0-1.0-0.0,0,0,89885,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,0.939,,,,,,
1573,,isi,,html-keyboard-response,1573,2242861,0.0-1.0-297.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,3,,,,,,
1574,,feedback,,html-keyboard-response,1574,2243866,0.0-1.0-297.0-0.0-3.0-0.0,0,0,89885,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,1,,,,,,
1575,,iti,,html-keyboard-response,1575,2247377,0.0-1.0-297.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3.5,,,,,,
1576,,choice,,html-keyboard-response,1576,2247696,0.0-1.0-298.0-0.0-0.0,0,0,89885,,313,,,68,296,316,1000,1000,0,6,0,20-40,,1,dresser,watch,40,20,dresser13,watch13,60,0,ADRESSE70.jpg,RS_3104_lrg.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE70.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/RS_3104_lrg.jpg,1,dresser,watch,40,20,dresser13,watch13,60,0,0,72.313,0.313,,,,,,
1577,,confirmation,,html-keyboard-response,1577,2248890,0.0-1.0-298.0-0.0-1.0-0.0,0,0,89885,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,1.187,,,,,,
1578,,isi,,html-keyboard-response,1578,2249895,0.0-1.0-298.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1,,,,,,
1579,,feedback,,html-keyboard-response,1579,2250903,0.0-1.0-298.0-0.0-3.0-0.0,0,0,89885,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,1,,,,,,
1580,,iti,,html-keyboard-response,1580,2251908,0.0-1.0-298.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,1,,,,,,
1581,,choice,,html-keyboard-response,1581,2252396,0.0-1.0-299.0-0.0-0.0,0,0,89885,,481,,,68,297,317,2000,1000,0,6,1,60-60,1,,makeup compact,makeup compact,60,60,makeup compact8,makeup compact13,80,60,P189207_hero.jpg,31YfapjS3TL._AA250_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P189207_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/31YfapjS3TL._AA250_.jpg,1,makeup compact,makeup compact,60,60,makeup compact8,makeup compact13,80,60,0,76.981,0.481,,,,,,
1582,,confirmation,,html-keyboard-response,1582,2253421,0.0-1.0-299.0-0.0-1.0-0.0,0,0,89885,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1.019,,,,,,
1583,,isi,,html-keyboard-response,1583,2255428,0.0-1.0-299.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2,,,,,,
1584,,feedback,,html-keyboard-response,1584,2256435,0.0-1.0-299.0-0.0-3.0-0.0,0,0,89885,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1,,,,,,
1585,,iti,,html-keyboard-response,1585,2257441,0.0-1.0-299.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1,,,,,,
1586,,choice,,html-keyboard-response,1586,2257455,0.0-1.0-300.0-0.0-0.0,0,0,89885,,9,,,68,298,318,1000,1000,0,6,0,20-60,,0,telescope,license plate,20,60,telescope9,license plate4,40,40,13TELESTAND.jpg,ca-2flt842.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/13TELESTAND.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ca-2flt842.jpg,1,telescope,license plate,20,60,telescope9,license plate4,40,40,0,82.009,0.009,,,,,,
1587,,confirmation,,html-keyboard-response,1587,2258953,0.0-1.0-300.0-0.0-1.0-0.0,0,0,89885,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,1.491,,,,,,
1588,,isi,,html-keyboard-response,1588,2259958,0.0-1.0-300.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,1,,,,,,
1589,,feedback,,html-keyboard-response,1589,2260967,0.0-1.0-300.0-0.0-3.0-0.0,0,0,89885,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1,,,,,,
1590,,iti,,html-keyboard-response,1590,2261974,0.0-1.0-300.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1,,,,,,
1591,,choice,,html-keyboard-response,1591,2262066,0.0-1.0-301.0-0.0-0.0,0,0,89885,,86,,,68,299,319,2000,3000,0,6,1,80-80,1,,sofa,sofa,80,80,sofa1,sofa2,100,80,sofa-Nicholassingleseater-th.jpg,ALOVSEA12.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/sofa-Nicholassingleseater-th.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA12.jpg,1,sofa,sofa,80,80,sofa1,sofa2,100,80,0,86.586,0.086,,,,,,
1592,,confirmation,,html-keyboard-response,1592,2263489,0.0-1.0-301.0-0.0-1.0-0.0,0,0,89885,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,1.414,,,,,,
1593,,isi,,html-keyboard-response,1593,2265496,0.0-1.0-301.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,2,,,,,,
1594,,feedback,,html-keyboard-response,1594,2266506,0.0-1.0-301.0-0.0-3.0-0.0,0,0,89885,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1,,,,,,
1595,,iti,,html-keyboard-response,1595,2269511,0.0-1.0-301.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,,,,,,
1596,,choice,,html-keyboard-response,1596,2269782,0.0-1.0-302.0-0.0-0.0,0,0,89885,,266,,,68,300,320,1000,1000,0,6,0,40-80,,1,power strip,door knob,80,40,power strip12,door knob6,60,20,41CXESEH1TL._AA262_.jpg,30fdcb17-b0fd-4f26-8cd8-11adde46fb79_4.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/30fdcb17-b0fd-4f26-8cd8-11adde46fb79_4.jpg,1,power strip,door knob,80,40,power strip12,door knob6,60,20,0,94.266,0.266,,,,,,
1597,,confirmation,,html-keyboard-response,1597,2271022,0.0-1.0-302.0-0.0-1.0-0.0,0,0,89885,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,1.234,,,,,,
1598,,isi,,html-keyboard-response,1598,2272028,0.0-1.0-302.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,1,,,,,,
1599,,feedback,,html-keyboard-response,1599,2273033,0.0-1.0-302.0-0.0-3.0-0.0,0,0,89885,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1,,,,,,
1600,,iti,,html-keyboard-response,1600,2274036,0.0-1.0-302.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1,,,,,,
1601,,choice,,html-keyboard-response,1601,2274654,0.0-1.0-303.0-0.0-0.0,0,0,89885,,612,,,68,301,321,2000,1000,0,6,1,60-60,1,,key chain,key chain,60,60,key chain5,key chain13,40,60,keychain-metal-logo.jpg,Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-metal-logo.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Fancy_Liquid_Column_Shape_Key_Ring_with_Floater.jpg,1,key chain,key chain,60,60,key chain5,key chain13,40,60,0,99.112,0.612,,,,,,
1602,,confirmation,,html-keyboard-response,1602,2275549,0.0-1.0-303.0-0.0-1.0-0.0,0,0,89885,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.888,,,,,,
1603,,isi,,html-keyboard-response,1603,2277557,0.0-1.0-303.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,2,,,,,,
1604,,feedback,,html-keyboard-response,1604,2278566,0.0-1.0-303.0-0.0-3.0-0.0,0,0,89885,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,1,,,,,,
1605,,iti,,html-keyboard-response,1605,2279573,0.0-1.0-303.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,1,,,,,,
1606,,choice,,html-keyboard-response,1606,2279934,0.0-1.0-304.0-0.0-0.0,0,0,89885,,355,,,68,302,322,1500,1000,0,6,0,40-60,,1,makeup compact,desk,60,40,makeup compact1,desk5,60,60,P190250_hero.jpg,ADESK6.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK6.jpg,1,makeup compact,desk,60,40,makeup compact1,desk5,60,60,0,104.355,0.355,,,,,,
1607,,confirmation,,html-keyboard-response,1607,2281088,0.0-1.0-304.0-0.0-1.0-0.0,0,0,89885,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1.145,,,,,,
1608,,isi,,html-keyboard-response,1608,2282593,0.0-1.0-304.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,1.5,,,,,,
1609,,feedback,,html-keyboard-response,1609,2283600,0.0-1.0-304.0-0.0-3.0-0.0,0,0,89885,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,1,,,,,,
1610,,iti,,html-keyboard-response,1610,2284610,0.0-1.0-304.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,1,,,,,,
1611,,choice,,html-keyboard-response,1611,2284831,0.0-1.0-305.0-0.0-0.0,0,0,89885,,215,,,68,303,323,3500,2000,0,6,0,20-20,,,tent,telescope,20,20,tent7,telescope12,0,0,9238gh948h.jpg,Junior Land and Sky Telescope.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/9238gh948h.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Junior Land and Sky Telescope.jpg,1,tent,telescope,20,20,tent7,telescope12,0,0,0,109.215,0.215,,,,,,
1612,,confirmation,,html-keyboard-response,1612,2286120,0.0-1.0-305.0-0.0-1.0-0.0,0,0,89885,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.5,1.285,,,,,,
1613,,isi,,html-keyboard-response,1613,2289629,0.0-1.0-305.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,3.5,,,,,,
1614,,feedback,,html-keyboard-response,1614,2290635,0.0-1.0-305.0-0.0-3.0-0.0,0,0,89885,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,1,,,,,,
1615,,iti,,html-keyboard-response,1615,2292644,0.0-1.0-305.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,2,,,,,,
1616,,choice,,html-keyboard-response,1616,2293214,0.0-1.0-306.0-0.0-0.0,0,0,89885,,563,,,68,304,324,1500,2000,0,6,0,80-80,,,seashell,nail polish,80,80,seashell10,nail polish10,80,100,ASEASHE47.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHE47.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,1,seashell,nail polish,80,80,seashell10,nail polish10,80,100,0,117.563,0.563,,,,,,
1617,,confirmation,,html-keyboard-response,1617,2294159,0.0-1.0-306.0-0.0-1.0-0.0,0,0,89885,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5,0.937,,,,,,
1618,,isi,,html-keyboard-response,1618,2295665,0.0-1.0-306.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,1.5,,,,,,
1619,,feedback,,html-keyboard-response,1619,2296672,0.0-1.0-306.0-0.0-3.0-0.0,0,0,89885,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,1,,,,,,
1620,,iti,,html-keyboard-response,1620,2298680,0.0-1.0-306.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,2,,,,,,
1621,,choice,,html-keyboard-response,1621,2298791,0.0-1.0-307.0-0.0-0.0,0,0,89885,,105,,,68,305,325,1000,2000,0,6,1,60-60,1,,makeup compact,makeup compact,60,60,makeup compact7,makeup compact1,40,60,P187133_hero.jpg,P190250_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P187133_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P190250_hero.jpg,1,makeup compact,makeup compact,60,60,makeup compact7,makeup compact1,40,60,0,123.105,0.105,,,,,,
1622,,confirmation,,html-keyboard-response,1622,2300192,0.0-1.0-307.0-0.0-1.0-0.0,0,0,89885,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.5,1.395,,,,,,
1623,,isi,,html-keyboard-response,1623,2301196,0.0-1.0-307.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5,1,,,,,,
1624,,feedback,,html-keyboard-response,1624,2302201,0.0-1.0-307.0-0.0-3.0-0.0,0,0,89885,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5,1,,,,,,
1625,,iti,,html-keyboard-response,1625,2304209,0.0-1.0-307.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5,2,,,,,,
1626,,choice,,html-keyboard-response,1626,2304778,0.0-1.0-308.0-0.0-0.0,0,0,89885,,563,,,68,306,326,2000,1500,0,6,0,20-80,,0,vase,small table,20,80,vase8,small table6,20,100,Avase171.jpg,ATABLE88.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase171.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE88.jpg,1,vase,small table,20,80,vase8,small table6,20,100,0,129.063,0.563,,,,,,
1627,,confirmation,,html-keyboard-response,1627,2305725,0.0-1.0-308.0-0.0-1.0-0.0,0,0,89885,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.937,,,,,,
1628,,isi,,html-keyboard-response,1628,2307729,0.0-1.0-308.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,2,,,,,,
1629,,feedback,,html-keyboard-response,1629,2308734,0.0-1.0-308.0-0.0-3.0-0.0,0,0,89885,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,1,,,,,,
1630,,iti,,html-keyboard-response,1630,2310245,0.0-1.0-308.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.5,,,,,,
1631,,choice,,html-keyboard-response,1631,2310301,0.0-1.0-309.0-0.0-0.0,0,0,89885,,50,,,68,307,327,3500,1000,0,6,0,40-60,,0,baby carriage,license plate,40,60,baby carriage4,license plate13,60,60,26373711.thl.jpg,usa-rj-9517.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/26373711.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/usa-rj-9517.jpg,1,baby carriage,license plate,40,60,baby carriage4,license plate13,60,60,0,134.55,0.05,,,,,,
1632,,confirmation,,html-keyboard-response,1632,2311757,0.0-1.0-309.0-0.0-1.0-0.0,0,0,89885,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,1.45,,,,,,
1633,,isi,,html-keyboard-response,1633,2315266,0.0-1.0-309.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,3.5,,,,,,
1634,,feedback,,html-keyboard-response,1634,2316276,0.0-1.0-309.0-0.0-3.0-0.0,0,0,89885,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1,,,,,,
1635,,iti,,html-keyboard-response,1635,2317281,0.0-1.0-309.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1,,,,,,
